,t_idx,Rxx,Rxy,Rxz,Rxvx,Rxvy,Rxvz,b,b_dot,sv,prange,doppler,times,x,y,z,vx,vy,vz,time,SVclockBias,SVclockDrift,SVclockDriftRate,IODE,C_rs,deltaN,M_0,C_uc,e,C_us,sqrtA,t_oe,C_ic,Omega_0,C_is,i_0,C_rc,omega,OmegaDot,IDOT,CodesL2,GPSWeek,L2Pflag,SVacc,health,TGD,IODC,TransTime,FitIntvl,source,t_oc,Leap Seconds
0,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G10,22300887.96,682.8562275,434853.3741,-19149465.04,-5008346.538,-17734409.7,-1244.188408,-1891.677252,1845.297839,2020-05-15 00:00:00+00:00,-0.000341107,-1.16E-11,0,55,-74.84375,4.57E-09,1.255747483,-3.71E-06,0.005594104,7.54E-06,5153.66939,432000,2.79E-08,-1.92261369,1.17E-07,0.965280395,237.84375,-2.629943966,-8.15E-09,-2.05E-10,1,2105,0,2,0,2.33E-09,55,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
1,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G12,22730409.96,893.2155196,434853.3731,-9242889.715,-23853227.62,-7684327.373,672.4372853,682.0821717,-3003.739145,2020-05-15 00:00:00+00:00,0.000117873,-4.43E-12,0,15,13.90625,3.99E-09,1.918932222,6.54E-07,0.008094537,7.26E-06,5153.696291,432000,-4.84E-08,1.291607212,-1.45E-07,0.978303521,248.125,1.14902807,-7.81E-09,-1.53E-10,1,2105,0,2,0,-1.21E-08,15,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
2,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G14,25137477.19,2193.380061,434853.3649,-17706788.09,14963442.9,-12441798.11,538.9630186,-1572.74434,-2604.967898,2020-05-15 00:00:00+00:00,-1.30E-05,2.61E-12,0,93,1.65625,4.56E-09,-1.011508306,9.69E-08,0.011413708,9.60E-06,5153.642426,432000,-2.61E-08,-0.792387076,2.94E-07,0.960377409,195.75,-1.918149511,-8.09E-09,5.43E-11,1,2105,0,2,0,-9.78E-09,93,424818,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
3,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G15,23506842.65,-1429.780894,434853.3702,2033739.711,-25318683.42,-7374945.914,638.2161473,-755.8463762,2931.336625,2020-05-15 00:00:00+00:00,-0.000231181,2.61E-12,0,60,-7.8125,5.12E-09,-1.625807748,-4.38E-07,0.012252446,9.20E-06,5153.681292,432000,2.70E-07,-0.977365546,-1.15E-07,0.928048558,183.6875,0.876864863,-8.10E-09,2.46E-11,1,2105,0,2,0,-1.07E-08,60,429288,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
4,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G18,25386066.52,-2122.709317,434853.3643,-21994849.71,-7055374.301,13121484.97,1638.049542,-373.6680802,2541.293663,2020-05-15 00:14:40+00:00,0.000189818,1.21E-11,0,80,-12.96875,4.72E-09,-2.225673539,-5.79E-07,0.000461417,4.61E-06,5153.72591,432880,1.86E-09,-2.942537981,-3.17E-08,0.963878036,295.0625,2.583862118,-8.22E-09,1.55E-10,1,2105,0,2.8,63,-7.92E-09,848,425718,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432880,18
5,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G20,22549050.57,-880.6389655,434853.3741,-21620120.49,-13324607.8,-8226756.084,-494.9330758,-960.5896099,2862.096671,2020-05-15 00:00:00+00:00,0.000527694,-1.14E-13,0,69,-69.9375,5.28E-09,2.81508815,-3.54E-06,0.005109126,6.38E-06,5153.646711,432000,-7.26E-08,-2.053075446,1.60E-07,0.933691574,242.75,2.659360727,-8.40E-09,-9.64E-11,1,2105,0,2,0,-8.85E-09,69,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
6,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G21,25632161.67,-2410.462202,434853.3633,-23178561.76,-4726851.85,12582784.99,1417.838569,-520.7277579,2600.014547,2020-05-15 00:00:00+00:00,-1.33E-06,5.00E-12,0,13,-10.71875,4.92E-09,1.482294935,-9.83E-07,0.023949563,4.03E-06,5155.150745,432000,3.48E-07,-3.033706003,-5.72E-07,0.953249273,297.40625,-1.329207727,-8.28E-09,1.83E-10,1,2105,0,2,0,-1.02E-08,13,429889,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
7,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G24,22656501.06,-1067.174523,434853.3732,-4542002.709,-15231176.54,-21491311.37,2646.118437,-487.5175423,-179.1470664,2020-05-15 00:00:00+00:00,-1.30E-05,-4.55E-13,0,85,36.9375,5.04E-09,-2.705596481,1.92E-06,0.00964849,6.45E-06,5153.651768,432000,1.86E-08,0.113781908,-9.87E-08,0.936885417,242.3125,0.667999599,-8.18E-09,9.07E-11,1,2105,0,2,0,2.79E-09,85,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
8,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G25,23210459.02,1881.46391,434853.3714,-16645712.32,-20830916.55,1236415.29,85.41235294,-294.4028096,-3163.742573,2020-05-15 00:00:00+00:00,4.12E-06,3.07E-12,0,92,15.9375,4.34E-09,1.722689353,7.43E-07,0.00925701,7.28E-06,5153.550922,432000,-1.77E-07,1.222796134,-5.03E-08,0.965668012,240.90625,0.930827022,-8.03E-09,-1.93E-10,1,2105,0,2,0,5.59E-09,92,427296,4,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
9,2020-05-15 00:47:15.448796+00:00,-2700589.497,-2700589.497,-2700628.901,0,0,0,0,0,G32,23948764.5,1834.404277,434853.3692,-17325885.54,7587627.891,-18505017.49,766.6039735,-2251.919333,-1648.214419,2020-05-15 00:00:00+00:00,0.000280573,7.62E-12,0,58,-4.90625,4.61E-09,-0.085641401,-2.96E-07,0.003964903,9.52E-06,5153.713429,432000,3.35E-08,-0.879857505,8.75E-08,0.956695384,193.1875,-2.44788766,-8.06E-09,6.68E-11,1,2105,0,2,0,4.66E-10,58,432000,0,/scratch/groups/gracegao/Google_GNSS_data/ephemeris/nasa/brdc1360.20n,432000,18
